keyword,delta,count_last,count_prev,pct_change,last_update
internacional,28959,238473,209514,13.8,2026-03-28 08:31
semana santa,16696,65004,48308,34.6,2026-03-28 08:31
santa,16632,69835,53203,31.3,2026-03-28 08:31
irán,14622,240928,226306,6.5,2026-03-28 08:31
guerra,11533,225681,214148,5.4,2026-03-28 08:31
mundial,10004,61064,51060,19.6,2026-03-28 08:31
guerra irán,9671,105939,96268,10.0,2026-03-28 08:31
diario,7246,57803,50557,14.3,2026-03-28 08:31
israel,5308,87191,81883,6.5,2026-03-28 08:31
málaga,4890,65703,60813,8.0,2026-03-28 08:31
ormuz,4795,58440,53645,8.9,2026-03-28 08:31
anuncia,3653,56949,53296,6.9,2026-03-28 08:31
sánchez,3191,117808,114617,2.8,2026-03-28 08:31
trump,2080,154804,152724,1.4,2026-03-28 08:31
aragón,275,51535,51260,0.5,2026-03-28 08:31
