keyword,delta,count_last,count_prev,pct_change,last_update
israel,751,98068,97317,0.8,2026-03-18 19:02
guerra,587,190328,189741,0.3,2026-03-18 19:02
irán,580,204547,203967,0.3,2026-03-18 19:02
internacional,538,172168,171630,0.3,2026-03-18 19:02
sánchez,380,79140,78760,0.5,2026-03-18 19:02
petróleo,323,65739,65416,0.5,2026-03-18 19:02
aragón,243,56588,56345,0.4,2026-03-18 19:02
málaga,218,58285,58067,0.4,2026-03-18 19:02
guerra irán,165,83851,83686,0.2,2026-03-18 19:02
oscar,17,82781,82764,0.0,2026-03-18 19:02
