keyword,delta,count_last,count_prev,pct_change,last_update
guerra,1203,234789,233586,0.5,2026-03-20 19:32
trump,970,145725,144755,0.7,2026-03-20 19:32
irán,714,239537,238823,0.3,2026-03-20 19:32
diario,663,53621,52958,1.3,2026-03-20 19:32
guerra irán,646,108561,107915,0.6,2026-03-20 19:32
internacional,609,221935,221326,0.3,2026-03-20 19:32
muere,604,53214,52610,1.1,2026-03-20 19:32
ormuz,494,54883,54389,0.9,2026-03-20 19:32
aragón,469,57798,57329,0.8,2026-03-20 19:32
ia,129,50576,50447,0.3,2026-03-20 19:32
sánchez,56,107948,107892,0.1,2026-03-20 19:32
petróleo,33,64220,64187,0.1,2026-03-20 19:32
