keyword,delta,count_last,count_prev,pct_change,last_update
internacional,27840,237354,209514,13.3,2026-03-29 19:31
guerra,25953,240101,214148,12.1,2026-03-29 19:31
israel,20026,101909,81883,24.5,2026-03-29 19:31
semana santa,14321,62629,48308,29.6,2026-03-29 19:31
santa,14089,67292,53203,26.5,2026-03-29 19:31
irán,11041,237347,226306,4.9,2026-03-29 19:31
guerra irán,10504,106772,96268,10.9,2026-03-29 19:31
mundial,8792,59852,51060,17.2,2026-03-29 19:31
diario,7760,58317,50557,15.3,2026-03-29 19:31
trump,2769,155493,152724,1.8,2026-03-29 19:31
sánchez,2122,116739,114617,1.9,2026-03-29 19:31
málaga,1801,62614,60813,3.0,2026-03-29 19:31
petróleo,823,53268,52445,1.6,2026-03-29 19:31
aragón,329,51589,51260,0.6,2026-03-29 19:31
