keyword,delta,count_last,count_prev,pct_change,last_update
trump,1261,275292,274031,0.5,2026-04-11 04:37
guerra,708,317724,317016,0.2,2026-04-11 04:37
internacional,689,425619,424930,0.2,2026-04-11 04:37
irán,543,382422,381879,0.1,2026-04-11 04:37
ormuz,528,97214,96686,0.5,2026-04-11 04:37
diario,416,93555,93139,0.4,2026-04-11 04:37
málaga,268,111997,111729,0.2,2026-04-11 04:37
santa,264,92529,92265,0.3,2026-04-11 04:37
petróleo,220,77491,77271,0.3,2026-04-11 04:37
israel,15,161239,161224,0.0,2026-04-11 04:37
sánchez,15,155531,155516,0.0,2026-04-11 04:37
semana santa,10,80986,80976,0.0,2026-04-11 04:37
aragón,6,83207,83201,0.0,2026-04-11 04:37
español,6,80944,80938,0.0,2026-04-11 04:37
líbano,4,80101,80097,0.0,2026-04-11 04:37
