keyword,delta,count_last,count_prev,pct_change,last_update
guerra,164,12377,12213,1.3,2026-03-08 03:01
españa,116,13861,13745,0.8,2026-03-08 03:01
2026,96,7113,7017,1.4,2026-03-08 03:01
sánchez,72,7490,7418,1.0,2026-03-08 03:01
irán,56,14430,14374,0.4,2026-03-08 03:01
mujer,52,4884,4832,1.1,2026-03-08 03:01
trump,45,13091,13046,0.3,2026-03-08 03:01
israel,23,5083,5060,0.5,2026-03-08 03:01
barcelona,22,4340,4318,0.5,2026-03-08 03:01
quot,21,12400,12379,0.2,2026-03-08 03:01
ante,21,5228,5207,0.4,2026-03-08 03:01
marzo,17,5104,5087,0.3,2026-03-08 03:01
así,12,4809,4797,0.3,2026-03-08 03:01
zaragoza,9,5315,5306,0.2,2026-03-08 03:01
política,3,5491,5488,0.1,2026-03-08 03:01
