keyword,delta,count_last,count_prev,pct_change,last_update
internacional,139711,349225,209514,66.7,2026-04-01 09:01
guerra,63395,277543,214148,29.6,2026-04-01 09:01
irán,56186,282492,226306,24.8,2026-04-01 09:01
santa,45082,98285,53203,84.7,2026-04-01 09:01
semana santa,42041,90349,48308,87.0,2026-04-01 09:01
israel,37471,119354,81883,45.8,2026-04-01 09:01
guerra irán,32665,128933,96268,33.9,2026-04-01 09:01
mundial,30046,81106,51060,58.8,2026-04-01 09:01
trump,25773,178497,152724,16.9,2026-04-01 09:01
málaga,19997,80810,60813,32.9,2026-04-01 09:01
diario,19080,69637,50557,37.7,2026-04-01 09:01
petróleo,15844,68289,52445,30.2,2026-04-01 09:01
sánchez,12579,127196,114617,11.0,2026-04-01 09:01
muere,11827,63091,51264,23.1,2026-04-01 09:01
anuncia,7908,61204,53296,14.8,2026-04-01 09:01
