keyword,delta,count_last,count_prev,pct_change,last_update
guerra,500,39474,38974,1.3,2026-03-11 06:01
gobierno,384,17891,17507,2.2,2026-03-11 06:01
años,272,29474,29202,0.9,2026-03-11 06:01
cómo,268,14198,13930,1.9,2026-03-11 06:01
nuevo,247,17487,17240,1.4,2026-03-11 06:01
qué,246,22712,22466,1.1,2026-03-11 06:01
madrid,191,23259,23068,0.8,2026-03-11 06:01
ser,186,14522,14336,1.3,2026-03-11 06:01
ante,170,18059,17889,1.0,2026-03-11 06:01
está,164,14057,13893,1.2,2026-03-11 06:01
nueva,141,14240,14099,1.0,2026-03-11 06:01
tras,131,29637,29506,0.4,2026-03-11 06:01
trump,115,30227,30112,0.4,2026-03-11 06:01
hoy,100,15329,15229,0.7,2026-03-11 06:01
así,100,14861,14761,0.7,2026-03-11 06:01
