keyword,delta,count_last,count_prev,pct_change,last_update
internacional,95778,305292,209514,45.7,2026-03-31 12:01
guerra,48630,262778,214148,22.7,2026-03-31 12:01
irán,43558,269864,226306,19.2,2026-03-31 12:01
israel,35779,117662,81883,43.7,2026-03-31 12:01
santa,35384,88587,53203,66.5,2026-03-31 12:01
semana santa,33016,81324,48308,68.3,2026-03-31 12:01
guerra irán,26697,122965,96268,27.7,2026-03-31 12:01
mundial,18564,69624,51060,36.4,2026-03-31 12:01
diario,15932,66489,50557,31.5,2026-03-31 12:01
trump,13804,166528,152724,9.0,2026-03-31 12:01
málaga,11687,72500,60813,19.2,2026-03-31 12:01
muere,11242,62506,51264,21.9,2026-03-31 12:01
petróleo,10067,62512,52445,19.2,2026-03-31 12:01
sánchez,9637,124254,114617,8.4,2026-03-31 12:01
aragón,6458,57718,51260,12.6,2026-03-31 12:01
