keyword,delta,count_last,count_prev,pct_change,last_update
irán,407,195035,194628,0.2,2026-03-18 03:32
israel,310,90459,90149,0.3,2026-03-18 03:32
guerra irán,217,84984,84767,0.3,2026-03-18 03:32
guerra,184,192169,191985,0.1,2026-03-18 03:32
internacional,45,157105,157060,0.0,2026-03-18 03:32
petróleo,5,69327,69322,0.0,2026-03-18 03:32
sánchez,3,68976,68973,0.0,2026-03-18 03:32
málaga,2,54475,54473,0.0,2026-03-18 03:32
aragón,2,53526,53524,0.0,2026-03-18 03:32
león,1,72085,72084,0.0,2026-03-18 03:32
castilla,1,68958,68957,0.0,2026-03-18 03:32
castilla león,1,63931,63930,0.0,2026-03-18 03:32
elecciones,1,57102,57101,0.0,2026-03-18 03:32
