keyword,delta,count_last,count_prev,pct_change,last_update
guerra,816,276627,275811,0.3,2026-04-15 01:06
sánchez,674,175005,174331,0.4,2026-04-15 01:06
final,532,85306,84774,0.6,2026-04-15 01:06
china,434,87193,86759,0.5,2026-04-15 01:06
guerra irán,427,122094,121667,0.4,2026-04-15 01:06
irán,390,324978,324588,0.1,2026-04-15 01:06
málaga,327,120194,119867,0.3,2026-04-15 01:06
trump,290,262195,261905,0.1,2026-04-15 01:06
ormuz,177,111869,111692,0.2,2026-04-15 01:06
español,168,76931,76763,0.2,2026-04-15 01:06
internacional,126,467770,467644,0.0,2026-04-15 01:06
aragón,1,80572,80571,0.0,2026-04-15 01:06
santa,1,76889,76888,0.0,2026-04-15 01:06
muere,1,75554,75553,0.0,2026-04-15 01:06
