keyword,delta,count_last,count_prev,pct_change,last_update
petróleo,1003,75818,74815,1.3,2026-04-08 06:37
irán,868,374439,373571,0.2,2026-04-08 06:37
luna,706,89594,88888,0.8,2026-04-08 06:37
ormuz,589,87577,86988,0.7,2026-04-08 06:37
israel,417,136131,135714,0.3,2026-04-08 06:37
guerra irán,358,135485,135127,0.3,2026-04-08 06:37
artemis,341,78282,77941,0.4,2026-04-08 06:37
guerra,294,300140,299846,0.1,2026-04-08 06:37
juicio,271,73707,73436,0.4,2026-04-08 06:37
diario,214,89091,88877,0.2,2026-04-08 06:37
ii,129,72519,72390,0.2,2026-04-08 06:37
trump,53,281867,281814,0.0,2026-04-08 06:37
