keyword,delta,count_last,count_prev,pct_change,last_update
internacional,130764,340278,209514,62.4,2026-04-04 04:01
trump,75071,227795,152724,49.2,2026-04-04 04:01
irán,70920,297226,226306,31.3,2026-04-04 04:01
guerra,59629,273777,214148,27.8,2026-04-04 04:01
santa,56021,109224,53203,105.3,2026-04-04 04:01
semana santa,52278,100586,48308,108.2,2026-04-04 04:01
israel,34364,116247,81883,42.0,2026-04-04 04:01
guerra irán,30061,126329,96268,31.2,2026-04-04 04:01
mundial,28258,79318,51060,55.3,2026-04-04 04:01
málaga,25481,86294,60813,41.9,2026-04-04 04:01
diario,23836,74393,50557,47.1,2026-04-04 04:01
petróleo,20452,72897,52445,39.0,2026-04-04 04:01
ormuz,18938,72583,53645,35.3,2026-04-04 04:01
muere,12052,63316,51264,23.5,2026-04-04 04:01
sánchez,5404,120021,114617,4.7,2026-04-04 04:01
