keyword,delta,count_last,count_prev,pct_change,last_update
internacional,1661,457184,455523,0.4,2026-04-27 14:37
vivienda,1526,74778,73252,2.1,2026-04-27 14:37
sánchez,965,171060,170095,0.6,2026-04-27 14:37
nacional,936,100815,99879,0.9,2026-04-27 14:37
trump,606,320498,319892,0.2,2026-04-27 14:37
juicio,467,73643,73176,0.6,2026-04-27 14:37
final,401,81462,81061,0.5,2026-04-27 14:37
ia,344,75064,74720,0.5,2026-04-27 14:37
málaga,331,116129,115798,0.3,2026-04-27 14:37
muere,322,84553,84231,0.4,2026-04-27 14:37
diario,292,95332,95040,0.3,2026-04-27 14:37
irán,270,255952,255682,0.1,2026-04-27 14:37
mundial,148,78354,78206,0.2,2026-04-27 14:37
ormuz,55,85565,85510,0.1,2026-04-27 14:37
aragón,9,80429,80420,0.0,2026-04-27 14:37
