keyword,delta,count_last,count_prev,pct_change,last_update
internacional,34447,243961,209514,16.4,2026-03-29 21:31
guerra,26291,240439,214148,12.3,2026-03-29 21:31
israel,21839,103722,81883,26.7,2026-03-29 21:31
santa,15325,68528,53203,28.8,2026-03-29 21:31
semana santa,14902,63210,48308,30.8,2026-03-29 21:31
guerra irán,10467,106735,96268,10.9,2026-03-29 21:31
irán,10382,236688,226306,4.6,2026-03-29 21:31
mundial,8336,59396,51060,16.3,2026-03-29 21:31
diario,7325,57882,50557,14.5,2026-03-29 21:31
sánchez,3615,118232,114617,3.2,2026-03-29 21:31
málaga,2683,63496,60813,4.4,2026-03-29 21:31
trump,2277,155001,152724,1.5,2026-03-29 21:31
petróleo,919,53364,52445,1.8,2026-03-29 21:31
aragón,264,51524,51260,0.5,2026-03-29 21:31
