keyword,delta,count_last,count_prev,pct_change,last_update
sánchez,592,174902,174310,0.3,2026-04-17 01:37
internacional,241,474228,473987,0.1,2026-04-17 01:37
ormuz,200,104295,104095,0.2,2026-04-17 01:37
líbano,159,77917,77758,0.2,2026-04-17 01:37
final,155,99641,99486,0.2,2026-04-17 01:37
trump,142,268413,268271,0.1,2026-04-17 01:37
israel,135,144467,144332,0.1,2026-04-17 01:37
irán,42,329828,329786,0.0,2026-04-17 01:37
málaga,3,126780,126777,0.0,2026-04-17 01:37
diario,3,107636,107633,0.0,2026-04-17 01:37
ue,3,76684,76681,0.0,2026-04-17 01:37
aragón,2,86394,86392,0.0,2026-04-17 01:37
elecciones,2,78913,78911,0.0,2026-04-17 01:37
the,2,77258,77256,0.0,2026-04-17 01:37
santa,1,78051,78050,0.0,2026-04-17 01:37
