keyword,delta,count_last,count_prev,pct_change,last_update
mundial,522,73973,73451,0.7,2026-04-23 07:37
muere,385,76596,76211,0.5,2026-04-23 07:37
regularización,317,97118,96801,0.3,2026-04-23 07:37
final,302,86955,86653,0.3,2026-04-23 07:37
aragón,271,95342,95071,0.3,2026-04-23 07:37
anuncia,239,75635,75396,0.3,2026-04-23 07:37
diario,227,91471,91244,0.2,2026-04-23 07:37
israel,211,128839,128628,0.2,2026-04-23 07:37
vivienda,160,82475,82315,0.2,2026-04-23 07:37
ormuz,157,96574,96417,0.2,2026-04-23 07:37
economía,125,74458,74333,0.2,2026-04-23 07:37
guerra irán,98,99622,99524,0.1,2026-04-23 07:37
ia,60,75017,74957,0.1,2026-04-23 07:37
