keyword,delta,count_last,count_prev,pct_change,last_update
trump,1913,328452,326539,0.6,2026-04-27 19:37
málaga,1154,116512,115358,1.0,2026-04-27 19:37
irán,642,257258,256616,0.3,2026-04-27 19:37
muere,614,85581,84967,0.7,2026-04-27 19:37
deja,491,74617,74126,0.7,2026-04-27 19:37
guerra,484,212134,211650,0.2,2026-04-27 19:37
aragón,430,81266,80836,0.5,2026-04-27 19:37
vivienda,400,75051,74651,0.5,2026-04-27 19:37
juicio,340,75261,74921,0.5,2026-04-27 19:37
ia,316,77331,77015,0.4,2026-04-27 19:37
nacional,312,103776,103464,0.3,2026-04-27 19:37
diario,304,96836,96532,0.3,2026-04-27 19:37
ormuz,296,86837,86541,0.3,2026-04-27 19:37
sánchez,157,171673,171516,0.1,2026-04-27 19:37
the,137,72696,72559,0.2,2026-04-27 19:37
