keyword,delta,count_last,count_prev,pct_change,last_update
internacional,156040,365554,209514,74.5,2026-04-02 16:31
guerra,64753,278901,214148,30.2,2026-04-02 16:31
trump,61307,214031,152724,40.1,2026-04-02 16:31
irán,60711,287017,226306,26.8,2026-04-02 16:31
santa,55805,109008,53203,104.9,2026-04-02 16:31
semana santa,51850,100158,48308,107.3,2026-04-02 16:31
mundial,41022,92082,51060,80.3,2026-04-02 16:31
israel,33511,115394,81883,40.9,2026-04-02 16:31
guerra irán,30537,126805,96268,31.7,2026-04-02 16:31
diario,25913,76470,50557,51.3,2026-04-02 16:31
málaga,24728,85541,60813,40.7,2026-04-02 16:31
petróleo,20798,73243,52445,39.7,2026-04-02 16:31
sánchez,17233,131850,114617,15.0,2026-04-02 16:31
ormuz,12913,66558,53645,24.1,2026-04-02 16:31
aragón,9876,61136,51260,19.3,2026-04-02 16:31
