keyword,delta,count_last,count_prev,pct_change,last_update
guerra,321,245188,244867,0.1,2026-04-24 20:37
israel,249,130251,130002,0.2,2026-04-24 20:37
muere,237,90289,90052,0.3,2026-04-24 20:37
ue,192,84162,83970,0.2,2026-04-24 20:37
diario,175,98251,98076,0.2,2026-04-24 20:37
ormuz,174,102030,101856,0.2,2026-04-24 20:37
internacional,159,478437,478278,0.0,2026-04-24 20:37
trump,139,251753,251614,0.1,2026-04-24 20:37
guerra irán,83,105901,105818,0.1,2026-04-24 20:37
ia,82,83166,83084,0.1,2026-04-24 20:37
mundial,79,92149,92070,0.1,2026-04-24 20:37
sánchez,60,177651,177591,0.0,2026-04-24 20:37
aragón,8,91501,91493,0.0,2026-04-24 20:37
