keyword,delta,count_last,count_prev,pct_change,last_update
internacional,1898,202775,200877,0.9,2026-03-26 23:31
guerra,1832,209754,207922,0.9,2026-03-26 23:31
santa,401,49080,48679,0.8,2026-03-26 23:31
irán,324,225425,225101,0.1,2026-03-26 23:31
muere,323,50682,50359,0.6,2026-03-26 23:31
diario,302,49340,49038,0.6,2026-03-26 23:31
crisis,273,46727,46454,0.6,2026-03-26 23:31
ormuz,200,51330,51130,0.4,2026-03-26 23:31
israel,126,82714,82588,0.2,2026-03-26 23:31
aragón,96,49375,49279,0.2,2026-03-26 23:31
málaga,42,59253,59211,0.1,2026-03-26 23:31
petróleo,6,52520,52514,0.0,2026-03-26 23:31
