keyword,delta,count_last,count_prev,pct_change,last_update
israel,183,4783,4600,4.0,2026-03-07 23:01
tras,148,7896,7748,1.9,2026-03-07 23:01
barcelona,128,4230,4102,3.1,2026-03-07 23:01
quot,120,12371,12251,1.0,2026-03-07 23:01
zaragoza,97,5215,5118,1.9,2026-03-07 23:01
españa,92,13616,13524,0.7,2026-03-07 23:01
millones,85,4021,3936,2.2,2026-03-07 23:01
guerra,82,11564,11482,0.7,2026-03-07 23:01
trump,75,12463,12388,0.6,2026-03-07 23:01
hoy,71,4045,3974,1.8,2026-03-07 23:01
política,70,5023,4953,1.4,2026-03-07 23:01
irán,69,13423,13354,0.5,2026-03-07 23:01
marzo,63,4836,4773,1.3,2026-03-07 23:01
nuevo,47,4105,4058,1.2,2026-03-07 23:01
años,43,7037,6994,0.6,2026-03-07 23:01
