keyword,delta,count_last,count_prev,pct_change,last_update
internacional,1763,176171,174408,1.0,2026-03-26 11:01
plan,1062,46400,45338,2.3,2026-03-26 11:01
málaga,671,55123,54452,1.2,2026-03-26 11:01
israel,581,74991,74410,0.8,2026-03-26 11:01
sánchez,505,92682,92177,0.5,2026-03-26 11:01
trump,456,135603,135147,0.3,2026-03-26 11:01
oscar,401,41909,41508,1.0,2026-03-26 11:01
irán,335,203039,202704,0.2,2026-03-26 11:01
guerra,291,191713,191422,0.2,2026-03-26 11:01
ue,278,41335,41057,0.7,2026-03-26 11:01
guerra irán,232,84252,84020,0.3,2026-03-26 11:01
20,230,41724,41494,0.6,2026-03-26 11:01
diario,204,42969,42765,0.5,2026-03-26 11:01
muere,3,45017,45014,0.0,2026-03-26 11:01
