keyword,delta,count_last,count_prev,pct_change,last_update
internacional,139582,349096,209514,66.6,2026-04-03 10:31
trump,80343,233067,152724,52.6,2026-04-03 10:31
irán,66037,292343,226306,29.2,2026-04-03 10:31
guerra,64430,278578,214148,30.1,2026-04-03 10:31
santa,56391,109594,53203,106.0,2026-04-03 10:31
semana santa,52362,100670,48308,108.4,2026-04-03 10:31
israel,34539,116422,81883,42.2,2026-04-03 10:31
mundial,33314,84374,51060,65.2,2026-04-03 10:31
guerra irán,30888,127156,96268,32.1,2026-04-03 10:31
diario,25828,76385,50557,51.1,2026-04-03 10:31
málaga,25598,86411,60813,42.1,2026-04-03 10:31
ormuz,22070,75715,53645,41.1,2026-04-03 10:31
petróleo,20809,73254,52445,39.7,2026-04-03 10:31
sánchez,8213,122830,114617,7.2,2026-04-03 10:31
