keyword,delta,count_last,count_prev,pct_change,last_update
españa,2,63824,63822,0.0,2026-03-14 04:01
fallas,2,16377,16375,0.0,2026-03-14 04:01
irán,1,74452,74451,0.0,2026-03-14 04:01
guerra,1,67161,67160,0.0,2026-03-14 04:01
trump,1,50501,50500,0.0,2026-03-14 04:01
madrid,1,41311,41310,0.0,2026-03-14 04:01
gobierno,1,34882,34881,0.0,2026-03-14 04:01
israel,1,27587,27586,0.0,2026-03-14 04:01
euros,1,26532,26531,0.0,2026-03-14 04:01
día,1,23052,23051,0.0,2026-03-14 04:01
vox,1,20253,20252,0.0,2026-03-14 04:01
real,1,19480,19479,0.0,2026-03-14 04:01
pp,1,17103,17102,0.0,2026-03-14 04:01
