keyword,delta,count_last,count_prev,pct_change,last_update
años,478,27170,26692,1.8,2026-03-10 18:31
quot,405,36054,35649,1.1,2026-03-10 18:31
contra,359,24514,24155,1.5,2026-03-10 18:31
millones,344,13632,13288,2.6,2026-03-10 18:31
nuevo,315,16296,15981,2.0,2026-03-10 18:31
tras,267,27656,27389,1.0,2026-03-10 18:31
irán,229,38548,38319,0.6,2026-03-10 18:31
ante,203,15995,15792,1.3,2026-03-10 18:31
ser,190,13209,13019,1.5,2026-03-10 18:31
españa,160,30309,30149,0.5,2026-03-10 18:31
mujer,138,12520,12382,1.1,2026-03-10 18:31
está,122,13296,13174,0.9,2026-03-10 18:31
israel,121,13771,13650,0.9,2026-03-10 18:31
sánchez,115,17511,17396,0.7,2026-03-10 18:31
madrid,111,21631,21520,0.5,2026-03-10 18:31
