keyword,delta,count_last,count_prev,pct_change,last_update
internacional,28654,238168,209514,13.7,2026-03-29 20:01
guerra,26208,240356,214148,12.2,2026-03-29 20:01
israel,20343,102226,81883,24.8,2026-03-29 20:01
semana santa,14468,62776,48308,29.9,2026-03-29 20:01
santa,14234,67437,53203,26.8,2026-03-29 20:01
irán,10805,237111,226306,4.8,2026-03-29 20:01
guerra irán,10556,106824,96268,11.0,2026-03-29 20:01
mundial,8323,59383,51060,16.3,2026-03-29 20:01
diario,7849,58406,50557,15.5,2026-03-29 20:01
sánchez,2720,117337,114617,2.4,2026-03-29 20:01
trump,2607,155331,152724,1.7,2026-03-29 20:01
málaga,1834,62647,60813,3.0,2026-03-29 20:01
petróleo,696,53141,52445,1.3,2026-03-29 20:01
aragón,255,51515,51260,0.5,2026-03-29 20:01
