keyword,delta,count_last,count_prev,pct_change,last_update
final,619,78422,77803,0.8,2026-04-12 11:06
sánchez,586,133177,132591,0.4,2026-04-12 11:06
málaga,397,109338,108941,0.4,2026-04-12 11:06
aragón,397,71917,71520,0.6,2026-04-12 11:06
irán,275,317790,317515,0.1,2026-04-12 11:06
israel,227,140374,140147,0.2,2026-04-12 11:06
ii,215,69356,69141,0.3,2026-04-12 11:06
ormuz,146,85540,85394,0.2,2026-04-12 11:06
trump,137,225118,224981,0.1,2026-04-12 11:06
internacional,28,401738,401710,0.0,2026-04-12 11:06
artemis,12,78044,78032,0.0,2026-04-12 11:06
luna,11,69581,69570,0.0,2026-04-12 11:06
