keyword,delta,count_last,count_prev,pct_change,last_update
internacional,154632,364146,209514,73.8,2026-04-02 22:01
trump,75064,227788,152724,49.2,2026-04-02 22:01
guerra,63848,277996,214148,29.8,2026-04-02 22:01
irán,61083,287389,226306,27.0,2026-04-02 22:01
santa,57043,110246,53203,107.2,2026-04-02 22:01
semana santa,52876,101184,48308,109.5,2026-04-02 22:01
mundial,39388,90448,51060,77.1,2026-04-02 22:01
israel,33781,115664,81883,41.3,2026-04-02 22:01
guerra irán,30549,126817,96268,31.7,2026-04-02 22:01
diario,26593,77150,50557,52.6,2026-04-02 22:01
málaga,25641,86454,60813,42.2,2026-04-02 22:01
petróleo,22073,74518,52445,42.1,2026-04-02 22:01
ormuz,17500,71145,53645,32.6,2026-04-02 22:01
sánchez,10979,125596,114617,9.6,2026-04-02 22:01
