keyword,delta,count_last,count_prev,pct_change,last_update
internacional,2533,405317,402784,0.6,2026-04-12 09:36
carlos,567,73803,73236,0.8,2026-04-12 09:36
guerra irán,443,112177,111734,0.4,2026-04-12 09:36
artemis,433,78152,77719,0.6,2026-04-12 09:36
sánchez,404,132226,131822,0.3,2026-04-12 09:36
guerra,297,259588,259291,0.1,2026-04-12 09:36
irán,269,316946,316677,0.1,2026-04-12 09:36
aragón,239,72542,72303,0.3,2026-04-12 09:36
trump,168,224525,224357,0.1,2026-04-12 09:36
luna,159,69782,69623,0.2,2026-04-12 09:36
málaga,92,109443,109351,0.1,2026-04-12 09:36
final,15,77824,77809,0.0,2026-04-12 09:36
santa,11,84407,84396,0.0,2026-04-12 09:36
