keyword,delta,count_last,count_prev,pct_change,last_update
irán,881,231579,230698,0.4,2026-03-20 08:32
internacional,810,209554,208744,0.4,2026-03-20 08:32
aragón,505,57202,56697,0.9,2026-03-20 08:32
israel,421,100443,100022,0.4,2026-03-20 08:32
trump,411,141967,141556,0.3,2026-03-20 08:32
guerra irán,384,98479,98095,0.4,2026-03-20 08:32
guerra,284,218097,217813,0.1,2026-03-20 08:32
málaga,221,72753,72532,0.3,2026-03-20 08:32
ormuz,182,52100,51918,0.4,2026-03-20 08:32
diario,137,52868,52731,0.3,2026-03-20 08:32
león,8,61818,61810,0.0,2026-03-20 08:32
castilla,7,58165,58158,0.0,2026-03-20 08:32
castilla león,7,53104,53097,0.0,2026-03-20 08:32
