keyword,delta,count_last,count_prev,pct_change,last_update
internacional,132392,341906,209514,63.2,2026-04-04 08:31
trump,75354,228078,152724,49.3,2026-04-04 08:31
irán,71407,297713,226306,31.6,2026-04-04 08:31
guerra,60417,274565,214148,28.2,2026-04-04 08:31
santa,56493,109696,53203,106.2,2026-04-04 08:31
semana santa,52500,100808,48308,108.7,2026-04-04 08:31
israel,33740,115623,81883,41.2,2026-04-04 08:31
guerra irán,30062,126330,96268,31.2,2026-04-04 08:31
mundial,28181,79241,51060,55.2,2026-04-04 08:31
málaga,24801,85614,60813,40.8,2026-04-04 08:31
diario,24158,74715,50557,47.8,2026-04-04 08:31
petróleo,19213,71658,52445,36.6,2026-04-04 08:31
ormuz,18865,72510,53645,35.2,2026-04-04 08:31
muere,11517,62781,51264,22.5,2026-04-04 08:31
sánchez,6869,121486,114617,6.0,2026-04-04 08:31
