keyword,delta,count_last,count_prev,pct_change,last_update
irán,711,324774,324063,0.2,2026-04-15 00:06
trump,477,261422,260945,0.2,2026-04-15 00:06
china,254,86928,86674,0.3,2026-04-15 00:06
israel,177,137752,137575,0.1,2026-04-15 00:06
diario,54,99140,99086,0.1,2026-04-15 00:06
internacional,19,467522,467503,0.0,2026-04-15 00:06
guerra irán,9,121660,121651,0.0,2026-04-15 00:06
sánchez,8,174534,174526,0.0,2026-04-15 00:06
málaga,2,119865,119863,0.0,2026-04-15 00:06
final,2,84771,84769,0.0,2026-04-15 00:06
muere,2,75552,75550,0.0,2026-04-15 00:06
aragón,1,80569,80568,0.0,2026-04-15 00:06
