keyword,delta,count_last,count_prev,pct_change,last_update
internacional,163162,372676,209514,77.9,2026-04-01 23:01
guerra,66933,281081,214148,31.3,2026-04-01 23:01
irán,58944,285250,226306,26.0,2026-04-01 23:01
santa,54426,107629,53203,102.3,2026-04-01 23:01
semana santa,50765,99073,48308,105.1,2026-04-01 23:01
trump,43718,196442,152724,28.6,2026-04-01 23:01
mundial,39325,90385,51060,77.0,2026-04-01 23:01
israel,36290,118173,81883,44.3,2026-04-01 23:01
guerra irán,33735,130003,96268,35.0,2026-04-01 23:01
diario,22500,73057,50557,44.5,2026-04-01 23:01
málaga,21628,82441,60813,35.6,2026-04-01 23:01
petróleo,19605,72050,52445,37.4,2026-04-01 23:01
sánchez,18756,133373,114617,16.4,2026-04-01 23:01
ormuz,12229,65874,53645,22.8,2026-04-01 23:01
muere,12203,63467,51264,23.8,2026-04-01 23:01
