keyword,delta,count_last,count_prev,pct_change,last_update
internacional,124953,334467,209514,59.6,2026-03-31 21:31
guerra,60674,274822,214148,28.3,2026-03-31 21:31
irán,55508,281814,226306,24.5,2026-03-31 21:31
santa,42723,95926,53203,80.3,2026-03-31 21:31
semana santa,40047,88355,48308,82.9,2026-03-31 21:31
israel,36080,117963,81883,44.1,2026-03-31 21:31
guerra irán,33851,130119,96268,35.2,2026-03-31 21:31
mundial,22815,73875,51060,44.7,2026-03-31 21:31
trump,19413,172137,152724,12.7,2026-03-31 21:31
diario,18777,69334,50557,37.1,2026-03-31 21:31
málaga,17249,78062,60813,28.4,2026-03-31 21:31
petróleo,15194,67639,52445,29.0,2026-03-31 21:31
muere,14323,65587,51264,27.9,2026-03-31 21:31
sánchez,11632,126249,114617,10.1,2026-03-31 21:31
aragón,9430,60690,51260,18.4,2026-03-31 21:31
