keyword,delta,count_last,count_prev,pct_change,last_update
nuevo,214,3585,3371,6.3,2026-03-07 14:31
españa,183,11232,11049,1.7,2026-03-07 14:31
tras,168,6315,6147,2.7,2026-03-07 14:31
irán,149,10613,10464,1.4,2026-03-07 14:31
euros,145,3427,3282,4.4,2026-03-07 14:31
marzo,144,3787,3643,4.0,2026-03-07 14:31
años,128,5843,5715,2.2,2026-03-07 14:31
madrid,126,6198,6072,2.1,2026-03-07 14:31
política,122,4391,4269,2.9,2026-03-07 14:31
mujer,119,3640,3521,3.4,2026-03-07 14:31
trump,110,9295,9185,1.2,2026-03-07 14:31
barcelona,102,3584,3482,2.9,2026-03-07 14:31
qué,89,7221,7132,1.2,2026-03-07 14:31
israel,81,3326,3245,2.5,2026-03-07 14:31
sánchez,81,5867,5786,1.4,2026-03-07 14:31
