keyword,delta,count_last,count_prev,pct_change,last_update
regularización,948,72936,71988,1.3,2026-04-20 06:36
internacional,596,401022,400426,0.1,2026-04-20 06:36
diario,336,86044,85708,0.4,2026-04-20 06:36
muere,329,73587,73258,0.4,2026-04-20 06:36
líbano,302,66463,66161,0.5,2026-04-20 06:36
guerra,97,220376,220279,0.0,2026-04-20 06:36
israel,42,113505,113463,0.0,2026-04-20 06:36
málaga,6,103115,103109,0.0,2026-04-20 06:36
santa,6,70064,70058,0.0,2026-04-20 06:36
economía,3,67626,67623,0.0,2026-04-20 06:36
mundial,3,67224,67221,0.0,2026-04-20 06:36
aragón,3,66014,66011,0.0,2026-04-20 06:36
the,2,64310,64308,0.0,2026-04-20 06:36
