keyword,delta,count_last,count_prev,pct_change,last_update
internacional,132519,342033,209514,63.3,2026-04-01 00:01
guerra,61414,275562,214148,28.7,2026-04-01 00:01
irán,56516,282822,226306,25.0,2026-04-01 00:01
santa,43811,97014,53203,82.3,2026-04-01 00:01
semana santa,41143,89451,48308,85.2,2026-04-01 00:01
israel,36716,118599,81883,44.8,2026-04-01 00:01
guerra irán,34405,130673,96268,35.7,2026-04-01 00:01
mundial,26841,77901,51060,52.6,2026-04-01 00:01
trump,21926,174650,152724,14.4,2026-04-01 00:01
diario,19349,69906,50557,38.3,2026-04-01 00:01
málaga,17104,77917,60813,28.1,2026-04-01 00:01
petróleo,16940,69385,52445,32.3,2026-04-01 00:01
muere,13903,65167,51264,27.1,2026-04-01 00:01
sánchez,11832,126449,114617,10.3,2026-04-01 00:01
aragón,9380,60640,51260,18.3,2026-04-01 00:01
