keyword,delta,count_last,count_prev,pct_change,last_update
final,941,50503,49562,1.9,2026-03-19 17:32
sánchez,928,93722,92794,1.0,2026-03-19 17:32
málaga,795,70141,69346,1.1,2026-03-19 17:32
internacional,156,190451,190295,0.1,2026-03-19 17:32
trump,154,135233,135079,0.1,2026-03-19 17:32
elecciones,116,52724,52608,0.2,2026-03-19 17:32
petróleo,77,66027,65950,0.1,2026-03-19 17:32
oscar,64,76788,76724,0.1,2026-03-19 17:32
aragón,18,58374,58356,0.0,2026-03-19 17:32
león,17,61958,61941,0.0,2026-03-19 17:32
castilla,16,59459,59443,0.0,2026-03-19 17:32
castilla león,15,54483,54468,0.0,2026-03-19 17:32
