keyword,delta,count_last,count_prev,pct_change,last_update
internacional,148935,358449,209514,71.1,2026-04-06 08:06
irán,100162,326468,226306,44.3,2026-04-06 08:06
trump,87327,240051,152724,57.2,2026-04-06 08:06
guerra,64615,278763,214148,30.2,2026-04-06 08:06
santa,57981,111184,53203,109.0,2026-04-06 08:06
semana santa,54341,102649,48308,112.5,2026-04-06 08:06
guerra irán,33670,129938,96268,35.0,2026-04-06 08:06
israel,32496,114379,81883,39.7,2026-04-06 08:06
málaga,31703,92516,60813,52.1,2026-04-06 08:06
diario,29758,80315,50557,58.9,2026-04-06 08:06
ormuz,24134,77779,53645,45.0,2026-04-06 08:06
mundial,22796,73856,51060,44.6,2026-04-06 08:06
petróleo,20548,72993,52445,39.2,2026-04-06 08:06
muere,17306,68570,51264,33.8,2026-04-06 08:06
sánchez,9958,124575,114617,8.7,2026-04-06 08:06
