keyword,delta,count_last,count_prev,pct_change,last_update
israel,1186,129995,128809,0.9,2026-04-21 23:37
irán,898,275863,274965,0.3,2026-04-21 23:37
guerra,810,229573,228763,0.4,2026-04-21 23:37
ormuz,354,91293,90939,0.4,2026-04-21 23:37
regularización,244,97282,97038,0.3,2026-04-21 23:37
muere,162,81471,81309,0.2,2026-04-21 23:37
sánchez,39,168661,168622,0.0,2026-04-21 23:37
vivienda,32,75281,75249,0.0,2026-04-21 23:37
guerra irán,16,99205,99189,0.0,2026-04-21 23:37
juicio,2,72353,72351,0.0,2026-04-21 23:37
