keyword,delta,count_last,count_prev,pct_change,last_update
internacional,109818,319332,209514,52.4,2026-03-31 15:31
guerra,55341,269489,214148,25.8,2026-03-31 15:31
irán,49993,276299,226306,22.1,2026-03-31 15:31
santa,39925,93128,53203,75.0,2026-03-31 15:31
israel,36906,118789,81883,45.1,2026-03-31 15:31
semana santa,36666,84974,48308,75.9,2026-03-31 15:31
guerra irán,31106,127374,96268,32.3,2026-03-31 15:31
mundial,19848,70908,51060,38.9,2026-03-31 15:31
diario,17382,67939,50557,34.4,2026-03-31 15:31
trump,16239,168963,152724,10.6,2026-03-31 15:31
muere,14040,65304,51264,27.4,2026-03-31 15:31
málaga,13378,74191,60813,22.0,2026-03-31 15:31
petróleo,11857,64302,52445,22.6,2026-03-31 15:31
sánchez,10450,125067,114617,9.1,2026-03-31 15:31
aragón,8739,59999,51260,17.0,2026-03-31 15:31
