keyword,delta,count_last,count_prev,pct_change,last_update
internacional,26309,235823,209514,12.6,2026-03-28 10:01
semana santa,17458,65766,48308,36.1,2026-03-28 10:01
santa,17392,70595,53203,32.7,2026-03-28 10:01
irán,15020,241326,226306,6.6,2026-03-28 10:01
guerra,12561,226709,214148,5.9,2026-03-28 10:01
guerra irán,9894,106162,96268,10.3,2026-03-28 10:01
mundial,9550,60610,51060,18.7,2026-03-28 10:01
diario,8484,59041,50557,16.8,2026-03-28 10:01
israel,5904,87787,81883,7.2,2026-03-28 10:01
ormuz,5109,58754,53645,9.5,2026-03-28 10:01
málaga,4554,65367,60813,7.5,2026-03-28 10:01
trump,3336,156060,152724,2.2,2026-03-28 10:01
anuncia,3173,56469,53296,6.0,2026-03-28 10:01
sánchez,2825,117442,114617,2.5,2026-03-28 10:01
aragón,132,51392,51260,0.3,2026-03-28 10:01
