keyword,delta,count_last,count_prev,pct_change,last_update
internacional,895,157259,156364,0.6,2026-03-25 21:01
20,671,40944,40273,1.7,2026-03-25 21:01
guerra,530,178330,177800,0.3,2026-03-25 21:01
irán,516,191760,191244,0.3,2026-03-25 21:01
trump,354,124708,124354,0.3,2026-03-25 21:01
oscar,330,41202,40872,0.8,2026-03-25 21:01
guerra irán,317,80695,80378,0.4,2026-03-25 21:01
plan,300,40274,39974,0.8,2026-03-25 21:01
israel,239,70794,70555,0.3,2026-03-25 21:01
muere,218,43795,43577,0.5,2026-03-25 21:01
sánchez,201,87658,87457,0.2,2026-03-25 21:01
león,192,39891,39699,0.5,2026-03-25 21:01
ormuz,4,40626,40622,0.0,2026-03-25 21:01
ia,3,38789,38786,0.0,2026-03-25 21:01
