keyword,delta,count_last,count_prev,pct_change,last_update
españa,299,63415,63116,0.5,2026-03-14 00:31
irán,236,73830,73594,0.3,2026-03-14 00:31
guerra,222,66850,66628,0.3,2026-03-14 00:31
guerra irán,117,28075,27958,0.4,2026-03-14 00:31
sánchez,102,30087,29985,0.3,2026-03-14 00:31
mujeres,100,22896,22796,0.4,2026-03-14 00:31
vida,98,16726,16628,0.6,2026-03-14 00:31
día,98,23003,22905,0.4,2026-03-14 00:31
europa,97,15970,15873,0.6,2026-03-14 00:31
vox,83,20059,19976,0.4,2026-03-14 00:31
trump,71,49745,49674,0.1,2026-03-14 00:31
ee,56,16059,16003,0.3,2026-03-14 00:31
israel,52,27509,27457,0.2,2026-03-14 00:31
eeuu,52,22584,22532,0.2,2026-03-14 00:31
petróleo,52,24299,24247,0.2,2026-03-14 00:31
