keyword,delta,count_last,count_prev,pct_change,last_update
internacional,2907,215128,212221,1.4,2026-03-20 12:32
guerra,2891,224347,221456,1.3,2026-03-20 12:32
mundial,1196,51861,50665,2.4,2026-03-20 12:32
guerra irán,773,102401,101628,0.8,2026-03-20 12:32
irán,471,234950,234479,0.2,2026-03-20 12:32
trump,456,142273,141817,0.3,2026-03-20 12:32
sánchez,419,96552,96133,0.4,2026-03-20 12:32
oscar,405,75222,74817,0.5,2026-03-20 12:32
aragón,385,55141,54756,0.7,2026-03-20 12:32
león,16,62234,62218,0.0,2026-03-20 12:32
castilla,15,58136,58121,0.0,2026-03-20 12:32
castilla león,12,53141,53129,0.0,2026-03-20 12:32
elecciones,9,51285,51276,0.0,2026-03-20 12:32
ormuz,3,51291,51288,0.0,2026-03-20 12:32
