keyword,delta,count_last,count_prev,pct_change,last_update
ormuz,429,107375,106946,0.4,2026-04-17 07:37
sánchez,426,174513,174087,0.2,2026-04-17 07:37
israel,327,145355,145028,0.2,2026-04-17 07:37
ia,252,78334,78082,0.3,2026-04-17 07:37
aragón,222,86440,86218,0.3,2026-04-17 07:37
the,207,78311,78104,0.3,2026-04-17 07:37
trump,204,268114,267910,0.1,2026-04-17 07:37
santa,203,79265,79062,0.3,2026-04-17 07:37
final,124,100517,100393,0.1,2026-04-17 07:37
regularización,119,83725,83606,0.1,2026-04-17 07:37
guerra irán,118,127806,127688,0.1,2026-04-17 07:37
guerra,52,292375,292323,0.0,2026-04-17 07:37
