keyword,delta,count_last,count_prev,pct_change,last_update
internacional,138185,347699,209514,66.0,2026-04-04 18:01
irán,82155,308461,226306,36.3,2026-04-04 18:01
trump,72832,225556,152724,47.7,2026-04-04 18:01
guerra,65517,279665,214148,30.6,2026-04-04 18:01
santa,59050,112253,53203,111.0,2026-04-04 18:01
semana santa,55933,104241,48308,115.8,2026-04-04 18:01
israel,34484,116367,81883,42.1,2026-04-04 18:01
guerra irán,34027,130295,96268,35.3,2026-04-04 18:01
málaga,28386,89199,60813,46.7,2026-04-04 18:01
diario,26151,76708,50557,51.7,2026-04-04 18:01
mundial,26016,77076,51060,51.0,2026-04-04 18:01
ormuz,22599,76244,53645,42.1,2026-04-04 18:01
petróleo,18133,70578,52445,34.6,2026-04-04 18:01
muere,10843,62107,51264,21.2,2026-04-04 18:01
sánchez,7473,122090,114617,6.5,2026-04-04 18:01
