keyword,delta,count_last,count_prev,pct_change,last_update
internacional,143423,352937,209514,68.5,2026-04-05 18:01
irán,94605,320911,226306,41.8,2026-04-05 18:01
trump,77161,229885,152724,50.5,2026-04-05 18:01
guerra,63775,277923,214148,29.8,2026-04-05 18:01
santa,59045,112248,53203,111.0,2026-04-05 18:01
semana santa,54705,103013,48308,113.2,2026-04-05 18:01
israel,34341,116224,81883,41.9,2026-04-05 18:01
guerra irán,33909,130177,96268,35.2,2026-04-05 18:01
málaga,31274,92087,60813,51.4,2026-04-05 18:01
diario,29143,79700,50557,57.6,2026-04-05 18:01
mundial,23175,74235,51060,45.4,2026-04-05 18:01
ormuz,21032,74677,53645,39.2,2026-04-05 18:01
petróleo,18817,71262,52445,35.9,2026-04-05 18:01
muere,16538,67802,51264,32.3,2026-04-05 18:01
sánchez,10348,124965,114617,9.0,2026-04-05 18:01
