keyword,delta,count_last,count_prev,pct_change,last_update
internacional,154431,363945,209514,73.7,2026-04-01 18:31
guerra,66846,280994,214148,31.2,2026-04-01 18:31
irán,56291,282597,226306,24.9,2026-04-01 18:31
santa,52230,105433,53203,98.2,2026-04-01 18:31
semana santa,48709,97017,48308,100.8,2026-04-01 18:31
mundial,36309,87369,51060,71.1,2026-04-01 18:31
trump,35823,188547,152724,23.5,2026-04-01 18:31
israel,35694,117577,81883,43.6,2026-04-01 18:31
guerra irán,32718,128986,96268,34.0,2026-04-01 18:31
diario,22047,72604,50557,43.6,2026-04-01 18:31
petróleo,19829,72274,52445,37.8,2026-04-01 18:31
málaga,19671,80484,60813,32.3,2026-04-01 18:31
sánchez,16905,131522,114617,14.7,2026-04-01 18:31
ormuz,11072,64717,53645,20.6,2026-04-01 18:31
aragón,10018,61278,51260,19.5,2026-04-01 18:31
