keyword,delta,count_last,count_prev,pct_change,last_update
trump,798,235413,234615,0.3,2026-04-13 05:06
internacional,617,399875,399258,0.2,2026-04-13 05:06
elecciones,574,86708,86134,0.7,2026-04-13 05:06
sánchez,325,138270,137945,0.2,2026-04-13 05:06
luna,173,67388,67215,0.3,2026-04-13 05:06
artemis,172,71931,71759,0.2,2026-04-13 05:06
diario,6,90728,90722,0.0,2026-04-13 05:06
málaga,3,111120,111117,0.0,2026-04-13 05:06
carlos,2,68851,68849,0.0,2026-04-13 05:06
aragón,1,72568,72567,0.0,2026-04-13 05:06
