keyword,delta,count_last,count_prev,pct_change,last_update
internacional,746,420854,420108,0.2,2026-04-11 12:37
trump,282,275786,275504,0.1,2026-04-11 12:37
israel,203,159278,159075,0.1,2026-04-11 12:37
guerra,193,315431,315238,0.1,2026-04-11 12:37
sánchez,189,155491,155302,0.1,2026-04-11 12:37
irán,183,378308,378125,0.0,2026-04-11 12:37
líbano,101,77490,77389,0.1,2026-04-11 12:37
guerra irán,74,137659,137585,0.1,2026-04-11 12:37
diario,17,93796,93779,0.0,2026-04-11 12:37
petróleo,16,77335,77319,0.0,2026-04-11 12:37
aragón,14,83164,83150,0.0,2026-04-11 12:37
