keyword,delta,count_last,count_prev,pct_change,last_update
trump,99,30038,29939,0.3,2026-03-11 05:01
día,95,13641,13546,0.7,2026-03-11 05:01
nuevo,57,17118,17061,0.3,2026-03-11 05:01
qué,55,22385,22330,0.2,2026-03-11 05:01
ser,40,14152,14112,0.3,2026-03-11 05:01
años,34,28778,28744,0.1,2026-03-11 05:01
sánchez,22,19177,19155,0.1,2026-03-11 05:01
españa,22,32298,32276,0.1,2026-03-11 05:01
directo,20,14768,14748,0.1,2026-03-11 05:01
hoy,20,15222,15202,0.1,2026-03-11 05:01
dos,17,18938,18921,0.1,2026-03-11 05:01
irán,8,41495,41487,0.0,2026-03-11 05:01
guerra,6,38783,38777,0.0,2026-03-11 05:01
tras,5,29452,29447,0.0,2026-03-11 05:01
contra,3,26374,26371,0.0,2026-03-11 05:01
