keyword,delta,count_last,count_prev,pct_change,last_update
irán,471,26383,25912,1.8,2026-03-09 14:31
gobierno,326,9366,9040,3.6,2026-03-09 14:31
madrid,299,14495,14196,2.1,2026-03-09 14:31
contra,290,15312,15022,1.9,2026-03-09 14:31
dos,280,10153,9873,2.8,2026-03-09 14:31
años,271,17595,17324,1.6,2026-03-09 14:31
guerra,262,23459,23197,1.1,2026-03-09 14:31
qué,260,14826,14566,1.8,2026-03-09 14:31
2026,247,13715,13468,1.8,2026-03-09 14:31
españa,217,20166,19949,1.1,2026-03-09 14:31
ante,175,9825,9650,1.8,2026-03-09 14:31
hoy,171,9027,8856,1.9,2026-03-09 14:31
israel,167,10190,10023,1.7,2026-03-09 14:31
sánchez,154,12447,12293,1.3,2026-03-09 14:31
quot,136,23991,23855,0.6,2026-03-09 14:31
