keyword,delta,count_last,count_prev,pct_change,last_update
irán,1517,182495,180978,0.8,2026-03-17 15:32
guerra,1482,185577,184095,0.8,2026-03-17 15:32
guerra irán,1190,79433,78243,1.5,2026-03-17 15:32
aragón,551,51109,50558,1.1,2026-03-17 15:32
sánchez,495,71920,71425,0.7,2026-03-17 15:32
internacional,397,147135,146738,0.3,2026-03-17 15:32
trump,392,130800,130408,0.3,2026-03-17 15:32
petróleo,368,67420,67052,0.5,2026-03-17 15:32
oscar,365,119502,119137,0.3,2026-03-17 15:32
premios,244,54692,54448,0.4,2026-03-17 15:32
ormuz,185,59876,59691,0.3,2026-03-17 15:32
psoe,164,50318,50154,0.3,2026-03-17 15:32
castilla,75,83579,83504,0.1,2026-03-17 15:32
león,74,86009,85935,0.1,2026-03-17 15:32
castilla león,74,78505,78431,0.1,2026-03-17 15:32
