keyword,delta,count_last,count_prev,pct_change,last_update
muere,1157,86158,85001,1.4,2026-04-16 18:07
málaga,869,127150,126281,0.7,2026-04-16 18:07
irán,540,328314,327774,0.2,2026-04-16 18:07
sánchez,501,175089,174588,0.3,2026-04-16 18:07
israel,407,142396,141989,0.3,2026-04-16 18:07
elecciones,379,80094,79715,0.5,2026-04-16 18:07
mundial,228,75457,75229,0.3,2026-04-16 18:07
guerra,164,290616,290452,0.1,2026-04-16 18:07
ormuz,140,104431,104291,0.1,2026-04-16 18:07
trump,138,265075,264937,0.1,2026-04-16 18:07
final,98,98345,98247,0.1,2026-04-16 18:07
guerra irán,36,128477,128441,0.0,2026-04-16 18:07
