keyword,delta,count_last,count_prev,pct_change,last_update
trump,2769,253055,250286,1.1,2026-04-25 04:37
ue,1971,85832,83861,2.4,2026-04-25 04:37
nacional,1213,95419,94206,1.3,2026-04-25 04:37
irán,1047,294151,293104,0.4,2026-04-25 04:37
diario,859,98295,97436,0.9,2026-04-25 04:37
regularización,747,81975,81228,0.9,2026-04-25 04:37
guerra,608,246753,246145,0.2,2026-04-25 04:37
mundial,556,91753,91197,0.6,2026-04-25 04:37
israel,541,131404,130863,0.4,2026-04-25 04:37
internacional,313,483046,482733,0.1,2026-04-25 04:37
juicio,213,79964,79751,0.3,2026-04-25 04:37
ia,209,82937,82728,0.3,2026-04-25 04:37
guerra irán,163,105721,105558,0.2,2026-04-25 04:37
español,144,78471,78327,0.2,2026-04-25 04:37
anuncia,74,79363,79289,0.1,2026-04-25 04:37
