keyword,delta,count_last,count_prev,pct_change,last_update
internacional,129301,338815,209514,61.7,2026-04-04 00:01
trump,78172,230896,152724,51.2,2026-04-04 00:01
irán,72689,298995,226306,32.1,2026-04-04 00:01
guerra,62305,276453,214148,29.1,2026-04-04 00:01
santa,57344,110547,53203,107.8,2026-04-04 00:01
semana santa,53477,101785,48308,110.7,2026-04-04 00:01
israel,36381,118264,81883,44.4,2026-04-04 00:01
guerra irán,30893,127161,96268,32.1,2026-04-04 00:01
mundial,28178,79238,51060,55.2,2026-04-04 00:01
málaga,24085,84898,60813,39.6,2026-04-04 00:01
diario,23008,73565,50557,45.5,2026-04-04 00:01
petróleo,20577,73022,52445,39.2,2026-04-04 00:01
ormuz,18890,72535,53645,35.2,2026-04-04 00:01
muere,11315,62579,51264,22.1,2026-04-04 00:01
sánchez,6012,120629,114617,5.2,2026-04-04 00:01
