keyword,delta,count_last,count_prev,pct_change,last_update
internacional,912,438287,437375,0.2,2026-04-13 21:36
carlos,426,68938,68512,0.6,2026-04-13 21:36
elecciones,383,93547,93164,0.4,2026-04-13 21:36
irán,299,319484,319185,0.1,2026-04-13 21:36
china,289,74695,74406,0.4,2026-04-13 21:36
muere,161,74587,74426,0.2,2026-04-13 21:36
guerra,126,263228,263102,0.0,2026-04-13 21:36
sánchez,103,146713,146610,0.1,2026-04-13 21:36
israel,66,131378,131312,0.1,2026-04-13 21:36
málaga,64,114067,114003,0.1,2026-04-13 21:36
santa,58,77855,77797,0.1,2026-04-13 21:36
aragón,43,74330,74287,0.1,2026-04-13 21:36
muerte,33,68728,68695,0.0,2026-04-13 21:36
ormuz,10,109307,109297,0.0,2026-04-13 21:36
guerra irán,9,115488,115479,0.0,2026-04-13 21:36
