keyword,delta,count_last,count_prev,pct_change,last_update
internacional,153467,362981,209514,73.2,2026-04-01 18:01
guerra,66492,280640,214148,31.0,2026-04-01 18:01
irán,56411,282717,226306,24.9,2026-04-01 18:01
santa,52032,105235,53203,97.8,2026-04-01 18:01
semana santa,48509,96817,48308,100.4,2026-04-01 18:01
mundial,36359,87419,51060,71.2,2026-04-01 18:01
israel,36253,118136,81883,44.3,2026-04-01 18:01
trump,35101,187825,152724,23.0,2026-04-01 18:01
guerra irán,32951,129219,96268,34.2,2026-04-01 18:01
diario,21838,72395,50557,43.2,2026-04-01 18:01
petróleo,19818,72263,52445,37.8,2026-04-01 18:01
málaga,19742,80555,60813,32.5,2026-04-01 18:01
sánchez,16711,131328,114617,14.6,2026-04-01 18:01
ormuz,11129,64774,53645,20.7,2026-04-01 18:01
aragón,9592,60852,51260,18.7,2026-04-01 18:01
