keyword,delta,count_last,count_prev,pct_change,last_update
muere,1242,80700,79458,1.6,2026-04-20 21:06
20,820,71496,70676,1.2,2026-04-20 21:06
regularización,584,92615,92031,0.6,2026-04-20 21:06
diario,178,87390,87212,0.2,2026-04-20 21:06
internacional,170,414644,414474,0.0,2026-04-20 21:06
israel,3,122730,122727,0.0,2026-04-20 21:06
aragón,2,72825,72823,0.0,2026-04-20 21:06
santa,2,72419,72417,0.0,2026-04-20 21:06
andalucía,2,70697,70695,0.0,2026-04-20 21:06
líbano,2,68803,68801,0.0,2026-04-20 21:06
the,2,68535,68533,0.0,2026-04-20 21:06
ue,2,67782,67780,0.0,2026-04-20 21:06
guerra irán,1,97627,97626,0.0,2026-04-20 21:06
