keyword,delta,count_last,count_prev,pct_change,last_update
sánchez,2084,87762,85678,2.4,2026-03-19 11:32
guerra,1299,201133,199834,0.7,2026-03-19 11:32
irán,804,216903,216099,0.4,2026-03-19 11:32
guerra irán,713,88909,88196,0.8,2026-03-19 11:32
internacional,482,185077,184595,0.3,2026-03-19 11:32
aragón,339,55043,54704,0.6,2026-03-19 11:32
diario,320,48086,47766,0.7,2026-03-19 11:32
psoe,248,49405,49157,0.5,2026-03-19 11:32
trump,100,136520,136420,0.1,2026-03-19 11:32
israel,51,101056,101005,0.1,2026-03-19 11:32
