keyword,delta,count_last,count_prev,pct_change,last_update
ser,253,10563,10310,2.5,2026-03-10 01:01
guerra,220,28066,27846,0.8,2026-03-10 01:01
madrid,198,17298,17100,1.2,2026-03-10 01:01
sánchez,195,14264,14069,1.4,2026-03-10 01:01
2026,156,16484,16328,1.0,2026-03-10 01:01
día,151,10443,10292,1.5,2026-03-10 01:01
contra,131,18761,18630,0.7,2026-03-10 01:01
años,124,21401,21277,0.6,2026-03-10 01:01
irán,116,30599,30483,0.4,2026-03-10 01:01
nuevo,116,12673,12557,0.9,2026-03-10 01:01
así,99,11079,10980,0.9,2026-03-10 01:01
españa,91,23645,23554,0.4,2026-03-10 01:01
qué,73,16778,16705,0.4,2026-03-10 01:01
ante,73,11958,11885,0.6,2026-03-10 01:01
tras,72,21596,21524,0.3,2026-03-10 01:01
