keyword,delta,count_last,count_prev,pct_change,last_update
diario,1030,90034,89004,1.2,2026-04-21 16:06
20,729,76713,75984,1.0,2026-04-21 16:06
vivienda,718,71985,71267,1.0,2026-04-21 16:06
trump,603,221181,220578,0.3,2026-04-21 16:06
guerra,511,227567,227056,0.2,2026-04-21 16:06
muere,494,78824,78330,0.6,2026-04-21 16:06
ue,363,74090,73727,0.5,2026-04-21 16:06
guerra irán,277,98129,97852,0.3,2026-04-21 16:06
málaga,173,109345,109172,0.2,2026-04-21 16:06
regularización,87,95189,95102,0.1,2026-04-21 16:06
